indice,conteudo,indice,acordao,dia
141, prestação contas fundo pesquisa preservação patrimônio histórico cultural acre exercício responsável senhor francisco gregório silva filho relator conselheiro josé augusto araújo faria prestação contas fundo pesquisa preservação patrimônio histórico cultural acre não confirmação incorporação dos bens adquiridos pelo fundo pesquisa preservação patrimônio histórico cultural estado acre exercício incorporado patrimônio fundação elias mansour regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas epígrafe responsabilidade senhor francisco gregório silva filho presidente à época com fulcro inciso do art lei complementar estadual valendo como ressalva não confirmação incorporação dos bens adquiridos pelo fundo pesquisa preservação patrimônio histórico cultural estado acre exercício incorporado patrimônio fundação elias mansour após formalidades estilo pelo arquivamento rio branco conselheiro ronald polanco ribeiro presidente conselheiro josé augusto araújo faria relator fui presente joão izidro melo neto procurador chefe mpetceacre,141,7578,09/02/2012
142, prestação contas secretaria estado floresta sef exercício responsável senhor carlos ovídio duarte rocha relator conselheiro antonio cristovão correia messias prestação contas secretaria estado floresta falhas formais regularidade com ressalva correção saldo patrimonial notificação registro autuação separado para análise documentação constante anexo que trata prestação contas fundo estadual floresta exercício vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas secretaria estado floresta exercício orçamentário financeiro responsabilidade senhor carlos ovídio duarte rocha secretário estado à época com fulcro inciso do art lei complementar estadual valendo como ressalva falhas formais apontadas pela igce fls notificar atual gestor para prazo sessenta dias tomar conhecimento apurado demonstrar este tribunal contas correção saldo patrimonial sob pena responsabilidade lce art inciso vii registrar autuar separado para análise documentação constante anexo que trata prestação contas fundo estadual floresta exercício após formalidades estilo pelo arquivamento ausente justificadamente excelentíssimo senhor conselheiro presidente ronald polanco ribeiro rio branco conselheira dulcinéa benício araújo presidenta exercício conselheiro antonio cristovão correia messias relator fui presente joão izidro melo neto procurador chefe mpetceacre,142,7785,14/06/2012
143, anexo prestação contas instituto terras acre iteracre exercício responsável senhor josé henrique corinto relator conselheiro valmir gomes ribeiro prestação contas instituto terras acre divergência valor previsão receita balanço orçamentário a dotação inicial disposta demonstrativo dos créditos adicionais regularidade arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas epígrafe responsabilidade senhor josé henrique corinto moura diretor presidente à época com fulcro inciso do art lei complementar estadual valendo como ressalva divergência valor previsão receita balanço orçamentário a dotação inicial disposta demonstrativo dos créditos adicionais após formalidades estilo pelo arquivamento rio branco conselheiro ronald polanco ribeiro presidente conselheiro valmir gomes ribeiro relator fui presente joão izidro melo neto procurador chefe mpetceacre,143,7581,09/02/2012
144, prestação contas secretaria estado floresta sef exercício responsável senhor carlos ovídio duarte rocha relator conselheiro antonio cristovão correia messias prestação contas secretaria estado floresta falhas formais regularidade com ressalva correção saldo patrimonial notificação registro autuação separado para análise documentação constante anexo que trata prestação contas fundo estadual floresta exercício vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas secretaria estado floresta exercício orçamentário financeiro responsabilidade senhor carlos ovídio duarte rocha secretário estado à época com fulcro inciso do art lei complementar estadual valendo como ressalva falhas formais apontadas pela igce fls notificar atual gestor para prazo sessenta dias tomar conhecimento apurado demonstrar este tribunal contas correção saldo patrimonial sob pena responsabilidade lce art inciso vii registrar autuar separado para análise documentação constante anexo que trata prestação contas fundo estadual floresta exercício após formalidades estilo pelo arquivamento ausente justificadamente excelentíssimo senhor conselheiro presidente ronald polanco ribeiro rio branco conselheira dulcinéa benício araújo presidenta exercício conselheiro antonio cristovão correia messias relator fui presente joão izidro melo neto procurador chefe mpetceacre,144,7785,14/06/2012
145, prestação contas secretaria extrativismo produção familiar estado acre seprof exercício responsável senhora denise regina garrafiel relator conselheiro valmir gomes ribeiro prestação contas secretaria extrativismo produção familiar estado acre ausência nome assinatura responsável pela contabilidade ausência dos atos que designaram comissões para proceder inventário anual do inventário geral bens móveis divergência valores entre variação constante anexo e inventário físico regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas epígrafe responsabilidade senhora denise regina garrafiel secretária estado com fulcro inciso do art lei complementar estadual valendo como ressalva ausência nome assinatura responsável pela contabilidade dos atos que designaram comissões para proceder inventário anual do inventário geral bens móveis a divergência valores entre variação constante anexo fl o inventário físico após formalidades estilo pelo arquivamento rio branco conselheiro ronald polanco ribeiro presidente conselheiro valmir gomes ribeiro relator fui presente joão izidro melo neto procurador chefe mpetceacre,145,7582,09/02/2012
146, prestação contas secretaria justiça segurança pública sejusp exercício responsável senhor antônio monteiro neto relatora conselheira naluh maria lima gouveia dos santos prestação contas secretaria justiça segurança pública ausência informação acerca dos agentes responsáveis pela movimentação das contas junto basa saldo financeiro apurado nos extratos bancários superior valor informado balanço financeiro ausência relatório sintético dos decretos abertura créditos da assinatura contador nos demonstrativos contábeis não envio dos atos designação para proceder inventário anual sejusp exigido pela resolução irregularidade comunicação apurado atual gestor ao gestor cientificação senhor governador estado ao presidente aleac tomada contas especial para apurar saldo financeiro apurado nos extratos bancários vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora considerar irregular prestação contas secretaria justiça segurança pública sejusp exercício orçamentário financeiro responsabilidade senhor antônio monteiro neto secretário sejusp à época com fulcro alínea inciso iii art lei complementar estadual face das seguintes irregularidades aausência informação acerca dos agentes responsáveis pela movimentação das contas junto basa saldo financeiro valor r dois mil oitocentos sessenta cinco reais noventa cindo centavos apurado nos extratos bancários superior valor informado balanço financeiro bausência relatório sintético dos decretos abertura créditos da assinatura contador nos demonstrativos contábeis contrariando resolução cnão envio dos atos designação para proceder inventário anual sejusp material permanente consumo exigido pela resolução comunicar apurado desta decisão atual gestor sejusp ao senhor antônio monteiro neto principal responsável à época dar ciência senhor governador estado ao presidente assembléia legislativa resultado desta decisão decidiu por maioria nos termos voto conselheiro antônio jorge malheiro pela abertura detomada contas especial para apurar movimentação caixa período janeiro dezembro exercício para assim ter,146,7790,00/00/0000
147, prestação contas secretaria estado desenvolvimento econômico indústria comércio serviços ciência tecnologia sedict exercício responsável senhor joão césar dotto relatora conselheira naluh maria lima gouveia dos santos prestação contas secretaria estado desenvolvimento econômico indústria comércio serviços ciência tecnologia não apresentação demonstrativo anual dos contratos convênios acordos ajustes celebrados dos desembolsos ocorridos inconsistência entre balanço patrimonial o relatório movimentação bens móveis aplicação multa gestor valor r irregularidade cientificação atual gestor cientificação senhor governador estado ao presidente aleac vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora considerar irregular prestação contas secretaria estado desenvolvimento econômico indústria comércio serviços ciência tecnologia sedict exercício orçamentário financeiro responsabilidade senhor joão césar dotto secretário estado à época com fulcro alínea inciso iii art lei complementar estadual face não apresentação demonstrativo anual dos contratos convênios acordos ajustes celebrados dos desembolsos ocorridos a permanência inconsistência r vinte oito mil quatrocentos quarenta cinco reais entre balanço patrimonial o relatório movimentação bens móveis dar ciência senhor joão césar dotto principal responsável pela sedict à época apurado desta decisão por maioria pela aplicação multa com fulcro inciso do art lce senhor joão césar dotto qualidade secretário sedict à época valor r setecentos quatorze reais ser recolhido favor tesouro estadual prazo trinta dias de tudo dando ciência esta corte contas dar ciência atual gestor que doravante encaminhe maneira detalhada despesas referentes aos suprimentos fundos fazendo referência nos gastos quanto sua classificação dentre incisos art decreto estadual para que igce não fique impossibilitada realizar análise dos gastos maneira precisa dar ciência senhor governador estado ao presidente assembléia legislativa resultado desta decisão vencidos parte conselheira relatora o conselheiro antônio jorge malheiro que votaram pela aplicação multa valor,147,7791,00/00/0000
148, prestação contas câmara municipal xapuri exercício responsável senhor ronaldo cosmo ferraz relator conselheiro antônio jorge malheiro prestação contas câmara municipal não apresentação demonstrativo das licitações realizadas exercício do demonstrativo dos contratos acordos celebrados regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas epígrafe responsabilidade senhor ronaldo cosmo ferraz presidente com fulcro inciso do art lce valendo como ressalva não apresentação demonstrativo das licitações realizadas exercício do demonstrativo dos contratos acordos celebrados após formalidades estilo pelo arquivamento rio branco conselheiro ronald polanco ribeiro presidente conselheiro antônio jorge malheiro relator fui presente joão izidro melo neto procurador chefe mpetceacre,148,7585,09/02/2012
149, prestação contas corpo bombeiros militar estado acre exercício responsável senhor josé henrique barbosa albuquerque relator conselheiro antônio jorge malheiro prestação contas corpo bombeiros militar estado acre apresentação relatório circunstanciado incompleto ausência demonstrativo anual dos contratos das licitações realizadas ausência cópia dos atos que designaram comissões para proceder inventário anual material permanente de consumo não identificação das despesas órgão com vencimentos vantagens fixas regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalvas prestação contas epígrafe responsabilidade senhor josé henrique barbosa albuquerque comandante geral com fulcro inciso do art lce valendo como ressalvas aapresentação relatório circunstanciado incompleto bausência demonstrativo anual dos contratos das licitações realizadas causência cópia dos atos que designaram comissões para proceder inventário anual material permanente de consumo dnão identificação das despesas órgão com vencimentos vantagens fixas após formalidades estilo pelo arquivamento rio branco conselheiro ronald polanco ribeiro presidente conselheiro antônio jorge malheiro relator fui presente joão izidro melo neto procurador chefe mpetceacre,149,7586,09/02/2012
150, prestação contas gabinete vice governador acre exercício responsável senhor carlos césar correia messias relatora conselheira dulcinéa benício araújo prestação contas gabinete vice governador acre falta assinatura profissional área contabilidade nos demonstrativos contábeis regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora considerar regular com ressalva prestação contas epígrafe responsabilidade senhor carlos césar correia messias vice governador com fulcro inciso do art lei complementar estadual valendo como ressalva falta assinatura profissional área contabilidade nos demonstrativos contábeis após formalidades estilo pelo arquivamento excelentíssimo senhor conselheiro antonio cristovão correia messias julgou impedido para votar neste com fulcro inciso viii art ri resolução o art lce rio branco conselheiro ronald polanco ribeiro presidente conselheira dulcinéa benício araújo relatora fui presente joão izidro melo neto procurador chefe mpetceacre,150,7589,09/02/2012
151, prestação contas fundo manutenção desenvolvimento ensino fundamental de valorização magistério fundef exercício responsável senhora maria corrêa silva relatora conselheira dulcinéa benício araújo prestação contas fundo manutenção desenvolvimento ensino fundamental de valorização magistério ausência registro valor r conta almoxarifado causando com isso falha controle almoxarifado regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora considerar regular com ressalva prestação contas epígrafe responsabilidade senhora maria corrêa silva com fulcro inciso do art lei complementar estadual valendo como ressalva ausência registro valor r sessenta mil setecentos oitenta um reais sessenta três centavos conta almoxarifado causando com isso falha controle almoxarifado após formalidades estilo pelo arquivamento rio branco conselheiro ronald polanco ribeiro presidente conselheira dulcinéa benício araújo relatora fui presente joão izidro melo neto procurador chefe mpetceacre,151,7590,09/02/2012
152, relatório gestão fiscal prefeitura municipal tarauacá relativo semestre responsável senhor erisvando torquato nascimento relatora conselheira naluh maria lima gouveia dos santos relatório gestão fiscal prefeitura municipal registro autuação separado apensamento destes autos prestação contas exercício vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora registrar eautuar separado para fins apuração responsabilidade sobre conteúdo deste relatório com fulcro inciso do art lei federal apensar estes autos prestação contas exercício para comparação informações pertinentes rio branco conselheiro ronald polanco ribeiro presidente conselheira naluh maria lima gouveia dos santos relatora fui presente joão izidro melo neto procurador chefe mpetceacre,152,7591,09/02/2012
153, relatório gestão fiscal prefeitura municipal feijó relativo semestre responsável senhor raimundo ferreira pinheiro relatora conselheira naluh maria lima gouveia dos santos relatório gestão fiscal prefeitura municipal registro autuação separado apensamento destes autos prestação contas exercício vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora registrar eautuar separado para fins apuração responsabilidade sobre conteúdo deste relatório com fulcro inciso do art lei federal apensar estes autos prestação contas exercício para comparação informações pertinentes rio branco conselheiro ronald polanco ribeiro presidente conselheira naluh maria lima gouveia dos santos relatora fui presente joão izidro melo neto procurador chefe mpetceacre,153,7592,09/02/2012
